Puntuación,Precio
34.4,791.00
37.8,760.00
42.8,769.99
43.8,1120.00
45.9,1289.00
46.6,919.99
46.9,939.99
50.5,1059.99
50.8,1099.99
52.6,1527.37
53.1,1600.00
54.0,1239.99
54.6,1428.00
55.0,1279.99
55.1,1180.00
55.5,1229.99
56.5,1305.00
57.1,1099.99
58.1,1299.99
59.4,1569.99
62.1,1469.48
62.2,1749.00
67.1,2254.71
